#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC
91,"The Hunter","SIE Sound Team",45,97,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne Original Soundtrack",2015-04-22,03:25,22,64,2,93,17,0,10,-11,C,4,2025-12-10,43btusOZsaG2dHvgDQlWGy,"TEAM Entertainment",8B,JPV201500271
92,"Blood-starved Beast","SIE Sound Team",40,150,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne Original Soundtrack",2015-04-22,04:41,46,71,24,90,9,0,20,-11,A minor,5,2025-12-10,56G4mS1njaKZT6Pi9YyOyg,"TEAM Entertainment",8A,JPV201500273
93,"Cleric Beast","SIE Sound Team",48,140,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne Original Soundtrack",2015-04-22,03:04,37,54,39,87,7,0,40,-13,D,3,2025-12-10,65CefKbmaG0ZkumWSFKbxC,"TEAM Entertainment",10B,JPV201500272
94,"The Witch of Hemwick","SIE Sound Team",34,135,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne Original Soundtrack",2015-04-22,03:41,19,41,25,83,12,0,0,-14,D,4,2025-12-10,0Pl8CUfyX0WsWfHu0eVU03,"TEAM Entertainment",10B,JPV201500278
95,"Darkbeast","SIE Sound Team",35,100,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne Original Soundtrack",2015-04-22,04:56,16,38,12,96,6,0,0,-11,F#/G♭,4,2025-12-10,4D35vywaHG65OawaCCpEjU,"TEAM Entertainment",2B,JPV201500277
96,"Ludwig, the Holy Blade","SIE Sound Team",51,93,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne the Old Hunters Original Soundtrack",2015-12-03,04:07,16,74,39,93,13,0,30,-9,D,4,2025-12-10,42yHzwCrmrPYnOiX2tp4yQ,"Sony Computer Entertainment Inc.",10B,JPR501513607
97,"Laurence, the First Vicar","SIE Sound Team",46,169,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne the Old Hunters Original Soundtrack",2015-12-03,04:57,13,40,11,52,8,0,0,-11,G#/A♭,3,2025-12-10,0ZBXiXtzdlblaGRgUckHO7,"Sony Computer Entertainment Inc.",4B,JPR501513608
98,"Living Failures","SIE Sound Team",40,72,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne the Old Hunters Original Soundtrack",2015-12-03,03:54,14,44,52,91,7,0,0,-10,A#/B♭,4,2025-12-10,09SrFK7SSmrRGETDjnWwpe,"Sony Computer Entertainment Inc.",6B,JPR501513609
99,"Lady Maria of the Astral Clocktower","SIE Sound Team",45,108,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne the Old Hunters Original Soundtrack",2015-12-03,04:46,16,60,41,42,22,0,0,-9,D,3,2025-12-10,531u77yKDtTLgciPyunLaR,"Sony Computer Entertainment Inc.",10B,JPR501513610
100,"Orphan of Kos","SIE Sound Team",37,80,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne the Old Hunters Original Soundtrack",2015-12-03,04:21,11,54,17,92,7,0,10,-11,A minor,3,2025-12-10,6KaViFf8pL3qJa5BhV3kdB,"Sony Computer Entertainment Inc.",8A,JPR501513611
101,"Watchers","SIE Sound Team",34,92,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne Original Soundtrack",2015-04-22,03:12,24,42,8,61,9,0,0,-12,C♯/D♭,3,2025-12-10,7CB4yDzRcbH96BdDrLdOCn,"TEAM Entertainment",3B,JPV201500275
102,"Rom, the Vacuous Spider","SIE Sound Team",31,72,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne Original Soundtrack",2015-04-22,03:32,7,41,78,98,4,0,10,-15,A,3,2025-12-10,2OHGL9nMcty2Xb3pb6SAyv,"TEAM Entertainment",11B,JPV201500280
103,"The One Reborn","SIE Sound Team",35,109,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne Original Soundtrack",2015-04-22,03:33,36,39,48,93,4,0,30,-12,G,4,2025-12-10,7CFOHeRItRTIWwWGWOnDSQ,"TEAM Entertainment",9B,JPV201500282
104,"Queen of the Vilebloods","SIE Sound Team",33,86,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne Original Soundtrack",2015-04-22,03:52,28,64,13,60,14,0,10,-10,F#/G♭ minor,4,2025-12-10,0l1dXxoxAM4WXzaA9J63Lq,"TEAM Entertainment",11A,JPV201500285
105,"Amygdala","SIE Sound Team",36,90,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne Original Soundtrack",2015-04-22,03:29,27,54,27,82,12,0,10,-11,A,4,2025-12-10,3X6kOX7MpqfiJrQwAK0WNw,"TEAM Entertainment",11B,JPV201500279
106,"Celestial Emissary","SIE Sound Team",30,114,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne Original Soundtrack",2015-04-22,02:55,17,23,48,85,3,0,30,-19,G#/A♭,5,2025-12-10,0uzYI3xtSARC5TrELMYNyV,"TEAM Entertainment",4B,JPV201500287
107,"Ebrietas, Daughter of the Cosmos","SIE Sound Team",35,134,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne Original Soundtrack",2015-04-22,03:57,17,56,69,90,6,0,10,-9,A,4,2025-12-10,10fEl0IKrJm8xtWAti20AZ,"TEAM Entertainment",11B,JPV201500288
108,"Micolash, Nightmare Host","SIE Sound Team",33,105,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne Original Soundtrack",2015-04-22,03:42,30,46,8,56,9,0,10,-10,C♯/D♭,4,2025-12-10,42mUGEUX85RzHs94MLTx7X,"TEAM Entertainment",3B,JPV201500283
109,"Lullaby for Mergo","SIE Sound Team",37,90,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne Original Soundtrack",2015-04-22,03:49,72,9,92,58,46,10,0,-22,F minor,3,2025-12-10,4mjBaMeJcIP8ci9m3GLx1W,"TEAM Entertainment",4A,JPV201500289
110,"The First Hunter","SIE Sound Team",49,79,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne Original Soundtrack",2015-04-22,05:11,10,35,20,78,4,0,10,-12,D minor,3,2025-12-10,33eoaqosKfgXYHd6HyYmPh,"TEAM Entertainment",7A,JPV201500290
111,"Moon Presence","SIE Sound Team",37,65,"japanese vgm, soundtrack","Electronic, Classical, Easy Listening","Bloodborne Original Soundtrack",2015-04-22,02:44,27,54,39,89,4,0,0,-12,C,4,2025-12-10,2ebuR1c76BMXXFTOlfKR1K,"TEAM Entertainment",8B,JPV201500291
112,"Fool's Idol (From  Demon's Souls )","Arcade Player",2,152,"","","Demon's Souls, The Themes",2020-09-03,02:53,20,21,18,94,4,0,10,-14,F,3,2025-12-10,1MeRMT8uhLKnKGUhYXWjO0,"8-Bit Arcade",7B,AUXN22077119
113,"Leechmonger (From  Demon's Souls )","Arcade Player",1,110,"","","Demon's Souls, The Themes",2020-09-03,02:26,98,42,61,80,31,10,0,-6,G#/A♭,4,2025-12-10,3l8xiGVacDbiqqF56GbFHK,"8-Bit Arcade",4B,AUXN22077120
114,"Maneater (From  Demon's Souls )","Arcade Player",1,80,"","","Demon's Souls, The Themes",2020-09-03,02:31,56,23,57,58,10,0,10,-10,A#/B♭,3,2025-12-10,1CNShduPaOtVK33WmV4el5,"8-Bit Arcade",6B,AUXN22077122
115,"Old Hero (From  Demon's Souls )","Arcade Player",2,186,"","","Demon's Souls, The Themes",2020-09-03,01:59,25,40,22,95,5,0,10,-8,A minor,3,2025-12-10,6Ld6oOulZlwW9HTFGRFlSz,"8-Bit Arcade",8A,AUXN22077123
116,"Old King Allant (From  Demon's Souls )","Arcade Player",4,120,"","","Demon's Souls, The Themes",2020-09-03,02:52,30,23,1,77,13,0,10,-9,D minor,4,2025-12-10,42OXNQB2QpvwhiDrqRCsHe,"8-Bit Arcade",7A,AUXN22077124
117,"Phalanx (From  Demon's Souls )","Arcade Player",3,123,"","","Demon's Souls, The Themes",2020-09-03,01:59,38,34,23,93,7,0,10,-10,F#/G♭,4,2025-12-10,4uB4mlbq82dxXWqYayXDSu,"8-Bit Arcade",2B,AUXN22077125
118,"Vanguard (From  Demon's Souls )","Arcade Player",4,115,"","","Demon's Souls, The Themes",2020-09-03,03:23,68,29,15,79,68,0,10,-12,D,4,2025-12-10,7InY752ZVZFjmbrfKibhxz,"8-Bit Arcade",10B,AUXN22077127
119,"Erdtree Knights","Tai Tomisawa",32,137,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,02:46,25,57,12,66,35,0,10,-9,F minor,3,2025-12-10,09CphaXu6z9MwxAcipeA7C,"Bandai Namco Game Music",4A,JPX832000791
120,"Margit, the Fell Omen","Tsukasa Saitoh",32,81,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,03:43,8,75,1,62,11,0,10,-10,G minor,4,2025-12-10,3BNNqWqba3UPxsWfdaYDIE,"Bandai Namco Game Music",6A,JPX832000803
121,"Godrick the Grafted","Shoi Miyazawa",38,96,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,04:48,19,57,3,94,14,0,10,-8,G#/A♭,3,2025-12-10,5yWsmlQJVhXcQAv5tKEIDp,"Bandai Namco Game Music",4B,JPX832000814
122,"Rennala, Queen of the Full Moon","Yuka Kitamura",34,175,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,04:46,8,36,77,87,5,0,30,-14,A#/B♭ minor,3,2025-12-10,1baLecB9A537EcYo2n6qkU,"Bandai Namco Game Music",3A,JPX832000820
123,"Starscourge Radahn","Shoi Miyazawa",0,89,"soundtrack","Classical, Easy Listening","Elden Ring (Original Soundtrack)",2022-09-09,06:08,10,71,47,71,7,0,20,-10,G#/A♭,1,2025-12-10,61PwtayCRRSjUgaPieDMZg,"Masterworks",4B,USQX92204550
124,"Morgott, the Omen King","Tsukasa Saitoh",35,124,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,03:50,20,62,2,87,21,0,30,-9,A#/B♭,3,2025-12-10,1NYqqGoKXFyyot3A2Qiis8,"Bandai Namco Game Music",6B,JPX832000811
125,"Mohg, Lord of Blood","Shoi Miyazawa",40,82,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,04:22,8,52,8,84,16,0,10,-9,F,4,2025-12-10,1diTZ6z8Ui40x111g7TJya,"Bandai Namco Game Music",7B,JPX832000813
126,"Fire Giant","Yuka Kitamura",30,140,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,03:32,14,69,40,94,11,0,0,-10,F minor,3,2025-12-10,0q4yQ9XDpUv4fDxpucOZeq,"Bandai Namco Game Music",4A,JPX832000821
127,"Malenia, Blade of Miquella","Yuka Kitamura",42,110,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,03:44,21,46,52,96,13,0,10,-11,D minor,4,2025-12-10,4QWTvyvilS6Gcq8ZVgzO9N,"Bandai Namco Game Music",7A,JPX832000815
128,"Beast Clergyman","Shoi Miyazawa",33,143,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,05:56,14,50,31,81,11,0,0,-12,A#/B♭,3,2025-12-10,6L3ySCuArHm0WDtUeu6biE,"Bandai Namco Game Music",6B,JPX832000822
129,"Dragonlord Placidusax","Tai Tomisawa",34,175,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,03:53,8,60,1,80,9,0,10,-10,F minor,4,2025-12-10,2z14gREry4TsRXIs00va73,"Bandai Namco Game Music",4A,JPX832000823
130,"Godfrey, First Elden Lord","Tai Tomisawa",40,77,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,03:16,22,65,18,90,24,0,0,-9,C,3,2025-12-10,5yXJcWMHpxdXYCKbeAd7XA,"Bandai Namco Game Music",8B,JPX832000824
131,"The Final Battle","Tsukasa Saitoh",47,108,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,04:58,17,37,21,91,6,0,20,-13,A minor,3,2025-12-10,05CTZquJvcOZIyWlaOVBT0,"Bandai Namco Game Music",8A,JPX832000825
132,"Godskin Apostles","Tai Tomisawa",40,82,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,04:34,12,64,20,88,19,0,10,-9,C♯/D♭,3,2025-12-10,3ZyQOALjoJd5Hoer9N1JmJ,"Bandai Namco Game Music",3B,JPX832000801
133,"Lord's Apparition","Tai Tomisawa",32,49,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,01:48,26,46,51,96,11,0,10,-9,C minor,4,2025-12-10,3JGfOe4mHp9I1qhWBeaXPT,"Bandai Namco Game Music",5A,JPX832000805
134,"God-Devouring Serpent","Yoshimi Kudo",0,79,"","","Elden Ring (Original Soundtrack)",2022-09-09,04:29,8,68,15,96,8,0,10,-10,D,4,2025-12-10,5Lq2eGgS7iZKo7LHv64W44,"Masterworks",10B,USQX92204552
135,"Regal Ancestor Spirit","Yuka Kitamura",36,82,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,04:08,18,58,49,84,7,0,10,-12,A,4,2025-12-10,0X2J2zWJa3dHVMmGq1xM6V,"Bandai Namco Game Music",11B,JPX832000806
136,"Astel, Naturalborn of the Void","Tai Tomisawa",28,61,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,04:25,15,45,3,89,7,0,10,-12,G,4,2025-12-10,491xCnsw7XGzUjdJMqG7gZ,"Bandai Namco Game Music",9B,JPX832000807
137,"Ancient Dragon Lansseax","Tai Tomisawa",29,99,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,02:03,24,45,7,85,20,0,10,-10,C,3,2025-12-10,2mdyD43Q5wh0ePRLszZPwC,"Bandai Namco Game Music",8B,JPX832000808
138,"Lichdragon Fortissax","Yoshimi Kudo",37,120,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,05:28,17,62,0,85,20,0,10,-10,E,3,2025-12-10,464NDoR21mpkaAZHedHyD7,"Bandai Namco Game Music",12B,JPX832000809
139,"Grave Wardens","Yuka Kitamura",23,93,"soundtrack","Classical, Easy Listening","Elden Ring (Original Game Soundtrack)",2022-09-09,02:28,13,52,18,79,11,0,0,-11,C minor,3,2025-12-10,4xY13har0IiePxsKyaGapX,"Bandai Namco Game Music",5A,JPX832000259
140,"Death's Kindred","Yuka Kitamura",24,95,"soundtrack","Classical, Easy Listening","Elden Ring (Original Game Soundtrack)",2022-09-09,01:53,32,34,58,96,19,0,10,-12,A,3,2025-12-10,10iAdixoR6fMRlPnSZGF9v,"Bandai Namco Game Music",11B,JPX832000260
141,"Dragon","Yuka Kitamura",26,86,"soundtrack","Classical, Easy Listening","Elden Ring (Original Game Soundtrack)",2022-09-09,01:32,10,49,0,75,13,0,30,-11,C♯/D♭,3,2025-12-10,3t3InrFavotmXj1iqVUr68,"Bandai Namco Game Music",3B,JPX832000261
142,"Fallingstar Beast","Shoi Miyazawa",23,140,"soundtrack","Classical, Easy Listening","Elden Ring (Original Game Soundtrack)",2022-09-09,01:52,35,52,45,93,26,0,10,-15,A#/B♭,5,2025-12-10,2SJOXAp4wUQ7nccLSG7BVy,"Bandai Namco Game Music",6B,JPX832000262
143,"Red Wolf of Radagon","Tai Tomisawa",24,104,"soundtrack","Classical, Easy Listening","Elden Ring (Original Game Soundtrack)",2022-09-09,01:15,40,49,4,59,34,0,0,-10,B minor,3,2025-12-10,6BlJlCUSIYzODtkigQ1dpU,"Bandai Namco Game Music",10A,JPX832000263
144,"Erdtree Avatar","Tai Tomisawa",26,63,"soundtrack","Classical, Easy Listening","Elden Ring (Original Game Soundtrack)",2022-09-09,03:06,17,45,2,78,25,0,10,-12,C♯/D♭ minor,3,2025-12-10,4LvgDkpZyMD6Lh2V8jtZ9i,"Bandai Namco Game Music",12A,JPX832000264
145,"Black Knives","Yuka Kitamura",26,86,"soundtrack","Classical, Easy Listening","Elden Ring (Original Game Soundtrack)",2022-09-09,01:49,26,55,9,76,37,0,10,-11,B,3,2025-12-10,3Fi3pMzCy23w0al29AXZo9,"Bandai Namco Game Music",1B,JPX832000266
146,"The Immured","Yuka Kitamura",24,91,"soundtrack","Classical, Easy Listening","Elden Ring (Original Game Soundtrack)",2022-09-09,01:41,33,53,15,73,37,0,0,-10,D#/E♭,4,2025-12-10,3nYFcVnhSrGL3Gerv3AlFH,"Bandai Namco Game Music",5B,JPX832000257
147,"Death Knight","Tai Tomisawa",29,127,"soundtrack","Classical, Easy Listening","ELDEN RING SHADOW OF THE ERDTREE ORIGINAL SOUND TRACK",2024-11-14,03:16,17,62,1,89,25,0,10,-9,G#/A♭,3,2025-12-10,3dwIFUZhKcXv0DSYW6IkIB,"Bandai Namco Game Music",4B,JPX832005514
148,"Elder Inquisitor","Tai Tomisawa",26,90,"soundtrack","Classical, Easy Listening","ELDEN RING SHADOW OF THE ERDTREE ORIGINAL SOUND TRACK",2024-11-14,04:23,10,37,0,80,9,0,20,-13,D minor,3,2025-12-10,6K9HO9aanXPnudxKZcL0IO,"Bandai Namco Game Music",7A,JPX832005515
149,"Divine Beast Dancing Lion","Shoi Miyazawa",46,96,"soundtrack","Classical, Easy Listening","ELDEN RING SHADOW OF THE ERDTREE ORIGINAL SOUND TRACK",2024-11-14,03:52,38,84,1,92,23,0,0,-7,D,3,2025-12-10,6YwSHqpLR74EicDkZU3ocs,"Bandai Namco Game Music",10B,JPX832005516
150,"Messmer, the Impaler","Tsukasa Saitoh",45,69,"soundtrack","Classical, Easy Listening","ELDEN RING SHADOW OF THE ERDTREE ORIGINAL SOUND TRACK",2024-11-14,05:04,6,41,28,78,15,0,10,-12,A minor,3,2025-12-10,7FDitPBVjUfg1OQhW9h6Du,"Bandai Namco Game Music",8A,JPX832005526
151,"Gaol","Tai Tomisawa",25,83,"soundtrack","Classical, Easy Listening","ELDEN RING SHADOW OF THE ERDTREE ORIGINAL SOUND TRACK",2024-11-14,02:06,8,19,70,97,4,10,10,-33,E minor,4,2025-12-10,0AQeuvYvJbuzb5qR6OR2Sn,"Bandai Namco Game Music",9A,JPX832005497
152,"Bayle the Dread","Tai Tomisawa",45,109,"soundtrack","Classical, Easy Listening","ELDEN RING SHADOW OF THE ERDTREE ORIGINAL SOUND TRACK",2024-11-14,03:45,19,60,0,85,12,0,20,-9,C,3,2025-12-10,1LFKXu2gXWlXXszVKPplIR,"Bandai Namco Game Music",8B,JPX832005524
153,"The Putrescent Knight","Tsukasa Saitoh",33,117,"soundtrack","Classical, Easy Listening","ELDEN RING SHADOW OF THE ERDTREE ORIGINAL SOUND TRACK",2024-11-14,03:56,19,55,64,93,13,0,10,-13,G minor,3,2025-12-10,5Zx17H1vPw7CrCHOGVlcCb,"Bandai Namco Game Music",6A,JPX832005519
154,"Those United in Common Cause","Soma Tanizaki",39,75,"","","ELDEN RING SHADOW OF THE ERDTREE ORIGINAL SOUND TRACK",2024-11-14,04:13,7,37,62,92,19,0,10,-13,F#/G♭ minor,4,2025-12-10,5WXao1uKEGkbbuID0R8jkX,"Bandai Namco Game Music",11A,JPX832005522
155,"The Promised Consort","Shoi Miyazawa",49,178,"soundtrack","Classical, Easy Listening","ELDEN RING SHADOW OF THE ERDTREE ORIGINAL SOUND TRACK",2024-11-14,06:32,7,66,3,84,7,0,30,-11,D#/E♭,3,2025-12-10,3y3ujjC22PqmPe5Ggf9LcU,"Bandai Namco Game Music",5B,JPX832005527
156,"The Lord of Frenzied Flame","Shoi Miyazawa",43,144,"soundtrack","Classical, Easy Listening","ELDEN RING SHADOW OF THE ERDTREE ORIGINAL SOUND TRACK",2024-11-14,06:13,15,53,2,65,11,0,10,-11,G#/A♭,3,2025-12-10,0XHXIoh2J4USA4TtksS7eu,"Bandai Namco Game Music",4B,JPX832005523
157,"The Twin Moon Knight","Tsukasa Saito, Yuka Kitamura",0,99,"soundtrack","Classical, Easy Listening","Shadow of the Erdtree",2024-06-20,04:12,20,58,4,82,23,0,30,-8,F minor,3,2025-12-10,0OjTj0kzz858FYCZ50aR3F,"Tsukasa Saito, Yuka Kitamura",4A,AEA2M2485602
158,"The Scadutree Avatar","Tai Tomisawa",32,136,"soundtrack","Classical, Easy Listening","ELDEN RING SHADOW OF THE ERDTREE ORIGINAL SOUND TRACK",2024-11-14,05:30,15,36,11,79,4,0,10,-13,D,3,2025-12-10,5To9b0Eem48wJuL4lubEs0,"Bandai Namco Game Music",10B,JPX832005518
159,"Erdtree Avatar","Tai Tomisawa",27,132,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,03:06,17,45,2,77,26,0,10,-12,C♯/D♭ minor,3,2025-12-10,5DjJMscTEoSfsH84uOccbx,"Bandai Namco Game Music",12A,JPX832000800
160,"The Immured","Yuka Kitamura",26,91,"soundtrack","Classical, Easy Listening","ELDEN RING ORIGINAL SOUND TRACK",2022-09-09,01:41,33,51,16,68,36,0,0,-10,D#/E♭,4,2025-12-10,2GLm2vMYKJMu5YV57MoDLt,"Bandai Namco Game Music",5B,JPX832000793
161,"Gladius, Beast of Night","Tai Tomisawa",40,92,"soundtrack","Classical, Easy Listening","ELDEN RING NIGHTREIGN Original Soundtrack",2025-09-16,05:20,25,70,12,87,38,0,30,-6,D minor,3,2025-12-10,5Rqsve0JJBgKItAdX3Lvhh,"Bandai Namco Game Music",7A,JPX832500547
162,"Adel, Baron of Night","Soma Tanizaki",38,108,"","","ELDEN RING NIGHTREIGN Original Soundtrack",2025-09-16,06:14,18,92,2,76,6,0,10,-7,B,3,2025-12-10,2lhJaojthPRAqwqtM3YxXV,"Bandai Namco Game Music",1B,JPX832500548
163,"Gnoster, Wisdom of Night","Tai Tomisawa",36,158,"soundtrack","Classical, Easy Listening","ELDEN RING NIGHTREIGN Original Soundtrack",2025-09-16,06:19,14,62,18,94,17,0,20,-8,A minor,3,2025-12-10,0YpgL1JnAbn5Lj8Mf9o6hL,"Bandai Namco Game Music",8A,JPX832500549
164,"Libra, Creature of Night","Shoi Miyazawa",42,77,"soundtrack","Classical, Easy Listening","ELDEN RING NIGHTREIGN Original Soundtrack",2025-09-16,07:12,13,78,1,80,8,0,10,-10,C minor,4,2025-12-10,26pRkx3nypapCMyte024z7,"Bandai Namco Game Music",5A,JPX832500551
165,"Maris, Fathom of Night","Shoi Miyazawa",34,129,"soundtrack","Classical, Easy Listening","ELDEN RING NIGHTREIGN Original Soundtrack",2025-09-16,07:00,18,36,51,93,19,0,0,-14,A#/B♭,3,2025-12-10,6eavjgbhZlL2uA0jCZFGU4,"Bandai Namco Game Music",6B,JPX832500550
166,"Adel, Baron of Night","Soma Tanizaki",38,108,"","","ELDEN RING NIGHTREIGN Original Soundtrack",2025-09-16,06:14,18,92,2,76,6,0,10,-7,B,3,2025-12-10,2lhJaojthPRAqwqtM3YxXV,"Bandai Namco Game Music",1B,JPX832500548
167,"Fulghor, Champion of Nightglow","Tai Tomisawa",42,159,"soundtrack","Classical, Easy Listening","ELDEN RING NIGHTREIGN Original Soundtrack",2025-09-16,06:02,26,75,33,70,22,0,10,-7,D minor,3,2025-12-10,6xe6Mp5xDR4Sb72bO428nL,"Bandai Namco Game Music",7A,JPX832500552
168,"Caligo, Miasma of Night","Soma Tanizaki",48,87,"","","ELDEN RING NIGHTREIGN Original Soundtrack",2025-09-16,07:02,9,52,1,84,16,0,10,-9,G#/A♭,4,2025-12-10,1Ett8fMnoi8bhsjzgYDedv,"Bandai Namco Game Music",4B,JPX832500553
169,"Heolstor the Nightlord","Shoi Miyazawa",47,100,"soundtrack","Classical, Easy Listening","ELDEN RING NIGHTREIGN Original Soundtrack",2025-09-16,07:51,13,43,32,80,9,0,10,-11,D minor,4,2025-12-10,4v8Zj47So3AiquTfLnPsmN,"Bandai Namco Game Music",7A,JPX832500554
